Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	0	551	11772	0.066544	TS	W-method	3	DFA_R100_4kc88.fsm
0	4	100	2	2	0	404	8042	0.048532	TS	Wp-method	4	DFA_R100_4kc88.fsm
0	4	100	2	2	0	365	7290	0.009507	TS	HSI-method	5	DFA_R100_4kc88.fsm
0	4	100	2	2	0	289	6351	0.006003	TS	H-method	6	DFA_R100_4kc88.fsm
0	4	100	2	2	0	293	7239	0.010007	TS	SPY-method	7	DFA_R100_4kc88.fsm
0	4	100	2	2	0	219	5029	0.008004	TS	SPYH-method	8	DFA_R100_4kc88.fsm
0	4	100	2	2	0	111	3989	0.092561	TS	S-method	9	DFA_R100_4kc88.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_4kc88.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_4kc88.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_4kc88.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_4kc88.fsm
0	4	100	2	2	1	2157	57658	0.148598	TS	SVS-method	2	DFA_R100_4kc88.fsm
0	4	100	2	2	1	1111	25956	0.069045	TS	W-method	3	DFA_R100_4kc88.fsm
0	4	100	2	2	1	808	17696	0.055536	TS	Wp-method	4	DFA_R100_4kc88.fsm
0	4	100	2	2	1	735	16116	0.014510	TS	HSI-method	5	DFA_R100_4kc88.fsm
0	4	100	2	2	1	492	12090	0.008505	TS	H-method	6	DFA_R100_4kc88.fsm
0	4	100	2	2	1	531	13899	0.015009	TS	SPY-method	7	DFA_R100_4kc88.fsm
0	4	100	2	2	1	354	9278	0.014508	TS	SPYH-method	8	DFA_R100_4kc88.fsm
0	4	100	2	2	1	177	7753	0.214641	TS	S-method	9	DFA_R100_4kc88.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_4kc88.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_4kc88.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_4kc88.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_4kc88.fsm
0	4	100	2	2	2	4335	124534	0.265874	TS	SVS-method	2	DFA_R100_4kc88.fsm
0	4	100	2	2	2	2222	56356	0.083555	TS	W-method	3	DFA_R100_4kc88.fsm
0	4	100	2	2	2	1616	38598	0.066545	TS	Wp-method	4	DFA_R100_4kc88.fsm
0	4	100	2	2	2	1466	35116	0.024016	TS	HSI-method	5	DFA_R100_4kc88.fsm
0	4	100	2	2	2	845	22765	0.014010	TS	H-method	6	DFA_R100_4kc88.fsm
0	4	100	2	2	2	965	27779	0.027519	TS	SPY-method	7	DFA_R100_4kc88.fsm
0	4	100	2	2	2	625	18665	0.030021	TS	SPYH-method	8	DFA_R100_4kc88.fsm
0	4	100	2	2	2	272	15890	0.558869	TS	S-method	9	DFA_R100_4kc88.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_4kc88.fsm
0	4	100	2	2	2	0	0	0.000498	TS	Mrg-method	11	DFA_R100_4kc88.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	1032	24880	0.096062	TS	SVS-method	2	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	707	14722	0.068545	TS	W-method	3	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	404	7824	0.054536	TS	Wp-method	4	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	376	7314	0.010005	TS	HSI-method	5	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	278	5904	0.005002	TS	H-method	6	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	268	6588	0.012507	TS	SPY-method	7	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	206	4626	0.007005	TS	SPYH-method	8	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	129	3927	0.104070	TS	S-method	9	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	2069	54007	0.167111	TS	SVS-method	2	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	1414	32272	0.082554	TS	W-method	3	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	808	17292	0.067545	TS	Wp-method	4	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	749	16074	0.016010	TS	HSI-method	5	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	541	12815	0.012511	TS	H-method	6	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	477	12451	0.020014	TS	SPY-method	7	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	333	8655	0.018512	TS	SPYH-method	8	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	185	7481	0.207137	TS	S-method	9	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_4RdGB.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	4134	116132	0.285189	TS	SVS-method	2	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	2828	70200	0.096564	TS	W-method	3	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	1616	37850	0.075551	TS	Wp-method	4	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	1482	34728	0.025016	TS	HSI-method	5	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	947	24707	0.014508	TS	H-method	6	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	874	24902	0.027519	TS	SPY-method	7	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	595	17407	0.030520	TS	SPYH-method	8	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	291	15197	0.515840	TS	S-method	9	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_4RdGB.fsm
0	4	100	2	2	2	0	0	0.000499	TS	Mrg-method	11	DFA_R100_4RdGB.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	1170	27682	0.107571	TS	SVS-method	2	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	707	14902	0.063041	TS	W-method	3	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	412	7966	0.046030	TS	Wp-method	4	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	363	6984	0.009507	TS	HSI-method	5	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	294	6156	0.005004	TS	H-method	6	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	257	6313	0.008004	TS	SPY-method	7	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	195	4355	0.006006	TS	SPYH-method	8	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	123	3801	0.107573	TS	S-method	9	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	2363	60693	0.213643	TS	SVS-method	2	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	1414	32632	0.102065	TS	W-method	3	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	822	17520	0.083059	TS	Wp-method	4	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	708	14994	0.017011	TS	HSI-method	5	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	508	12016	0.011007	TS	H-method	6	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	452	11752	0.015509	TS	SPY-method	7	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	319	8103	0.022013	TS	SPYH-method	8	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	198	7688	0.286191	TS	S-method	9	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_5c5Vh.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	4736	131186	0.296696	TS	SVS-method	2	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	2828	70920	0.101568	TS	W-method	3	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	1658	38718	0.072548	TS	Wp-method	4	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	1424	33062	0.023016	TS	HSI-method	5	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	868	22586	0.015009	TS	H-method	6	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	837	23817	0.024516	TS	SPY-method	7	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	570	16662	0.028019	TS	SPYH-method	8	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	307	14381	0.484820	TS	S-method	9	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mra-method	10	DFA_R100_5c5Vh.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_5c5Vh.fsm
0	4	100	2	2	0	0	0	0.000501	TS	PDS-method	0	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	1160	27680	0.090060	TS	SVS-method	2	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	662	13824	0.064543	TS	W-method	3	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	409	7938	0.050534	TS	Wp-method	4	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	382	7450	0.009006	TS	HSI-method	5	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	288	6142	0.004503	TS	H-method	6	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	266	6704	0.010508	TS	SPY-method	7	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	213	4745	0.008507	TS	SPYH-method	8	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	127	4065	0.097565	TS	S-method	9	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	0	0	0.000502	TS	Mra-method	10	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	2360	61052	0.151100	TS	SVS-method	2	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	1313	30062	0.066042	TS	W-method	3	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	814	17376	0.056037	TS	Wp-method	4	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	759	16228	0.012507	TS	HSI-method	5	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	518	12140	0.009005	TS	H-method	6	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	481	12615	0.016511	TS	SPY-method	7	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	339	8797	0.014008	TS	SPYH-method	8	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	201	7701	0.200633	TS	S-method	9	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_6fEq8.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	0	0	0.000500	TS	ADS-method	1	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	4699	130873	0.274681	TS	SVS-method	2	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	2626	65376	0.084055	TS	W-method	3	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	1632	38122	0.069045	TS	Wp-method	4	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	1524	35598	0.024515	TS	HSI-method	5	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	885	23141	0.014010	TS	H-method	6	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	897	25593	0.027018	TS	SPY-method	7	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	624	17972	0.030019	TS	SPYH-method	8	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	300	15326	0.424781	TS	S-method	9	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_6fEq8.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6fEq8.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	1033	25153	0.072047	TS	SVS-method	2	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	707	14994	0.054035	TS	W-method	3	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	405	7920	0.039535	TS	Wp-method	4	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	371	7232	0.007004	TS	HSI-method	5	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	294	6258	0.004507	TS	H-method	6	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	272	6852	0.008007	TS	SPY-method	7	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	203	4595	0.006004	TS	SPYH-method	8	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	113	3891	0.070048	TS	S-method	9	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	0	0	0.000499	TS	ADS-method	1	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	2054	54192	0.156104	TS	SVS-method	2	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	1414	32816	0.072550	TS	W-method	3	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	812	17458	0.060539	TS	Wp-method	4	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	742	15962	0.020511	TS	HSI-method	5	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	518	12224	0.010004	TS	H-method	6	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	477	12737	0.014510	TS	SPY-method	7	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	345	8901	0.011008	TS	SPYH-method	8	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	168	7462	0.183624	TS	S-method	9	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_6m8IC.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	4105	116592	0.288689	TS	SVS-method	2	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	2828	71288	0.110572	TS	W-method	3	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	1632	38364	0.072047	TS	Wp-method	4	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	1492	35042	0.023013	TS	HSI-method	5	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	880	23090	0.012008	TS	H-method	6	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	872	25460	0.021514	TS	SPY-method	7	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	615	18095	0.025517	TS	SPYH-method	8	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	234	15458	0.519843	TS	S-method	9	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mra-method	10	DFA_R100_6m8IC.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6m8IC.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	1263	29473	0.077551	TS	SVS-method	2	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	660	13264	0.059040	TS	W-method	3	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	409	7610	0.048530	TS	Wp-method	4	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	380	7084	0.010007	TS	HSI-method	5	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	305	6253	0.004503	TS	H-method	6	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	267	6327	0.008505	TS	SPY-method	7	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	193	4219	0.006004	TS	SPYH-method	8	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	119	3315	0.081556	TS	S-method	9	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	0	0	0.000499	TS	Mra-method	10	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	2552	64718	0.135591	TS	SVS-method	2	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	1313	29022	0.074550	TS	W-method	3	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	814	16758	0.056037	TS	Wp-method	4	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	751	15494	0.013509	TS	HSI-method	5	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	539	12249	0.012008	TS	H-method	6	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	463	11727	0.014509	TS	SPY-method	7	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	323	8169	0.013509	TS	SPYH-method	8	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	232	7360	0.171116	TS	S-method	9	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_6z4ey.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	0	0	0.000501	TS	ADS-method	1	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	5111	139737	0.268177	TS	SVS-method	2	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	2626	63296	0.077551	TS	W-method	3	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	1633	36876	0.066544	TS	Wp-method	4	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	1494	33760	0.025017	TS	HSI-method	5	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	932	23506	0.021013	TS	H-method	6	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	844	23164	0.028519	TS	SPY-method	7	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	541	15695	0.028018	TS	SPYH-method	8	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	409	15267	0.437290	TS	S-method	9	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_6z4ey.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_6z4ey.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_8naAT.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_8naAT.fsm
0	4	100	2	2	0	1092	28830	0.088558	TS	SVS-method	2	DFA_R100_8naAT.fsm
0	4	100	2	2	0	606	14482	0.056035	TS	W-method	3	DFA_R100_8naAT.fsm
0	4	100	2	2	0	387	8570	0.056036	TS	Wp-method	4	DFA_R100_8naAT.fsm
0	4	100	2	2	0	373	8236	0.012508	TS	HSI-method	5	DFA_R100_8naAT.fsm
0	4	100	2	2	0	302	7262	0.004503	TS	H-method	6	DFA_R100_8naAT.fsm
0	4	100	2	2	0	303	8029	0.009006	TS	SPY-method	7	DFA_R100_8naAT.fsm
0	4	100	2	2	0	190	4758	0.005503	TS	SPYH-method	8	DFA_R100_8naAT.fsm
0	4	100	2	2	0	118	4198	0.086057	TS	S-method	9	DFA_R100_8naAT.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_8naAT.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_8naAT.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_8naAT.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_8naAT.fsm
0	4	100	2	2	1	2191	62253	0.155604	TS	SVS-method	2	DFA_R100_8naAT.fsm
0	4	100	2	2	1	1212	31388	0.062041	TS	W-method	3	DFA_R100_8naAT.fsm
0	4	100	2	2	1	773	18734	0.061539	TS	Wp-method	4	DFA_R100_8naAT.fsm
0	4	100	2	2	1	742	17850	0.015511	TS	HSI-method	5	DFA_R100_8naAT.fsm
0	4	100	2	2	1	518	13606	0.010506	TS	H-method	6	DFA_R100_8naAT.fsm
0	4	100	2	2	1	531	15041	0.017511	TS	SPY-method	7	DFA_R100_8naAT.fsm
0	4	100	2	2	1	360	10038	0.014510	TS	SPYH-method	8	DFA_R100_8naAT.fsm
0	4	100	2	2	1	173	8357	0.223648	TS	S-method	9	DFA_R100_8naAT.fsm
0	4	100	2	2	1	0	0	0.000501	TS	Mra-method	10	DFA_R100_8naAT.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_8naAT.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_8naAT.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_8naAT.fsm
0	4	100	2	2	2	4382	133248	0.309206	TS	SVS-method	2	DFA_R100_8naAT.fsm
0	4	100	2	2	2	2424	67624	0.075051	TS	W-method	3	DFA_R100_8naAT.fsm
0	4	100	2	2	2	1541	40366	0.072550	TS	Wp-method	4	DFA_R100_8naAT.fsm
0	4	100	2	2	2	1489	38812	0.024516	TS	HSI-method	5	DFA_R100_8naAT.fsm
0	4	100	2	2	2	939	26635	0.018010	TS	H-method	6	DFA_R100_8naAT.fsm
0	4	100	2	2	2	1006	30602	0.025016	TS	SPY-method	7	DFA_R100_8naAT.fsm
0	4	100	2	2	2	652	20014	0.031521	TS	SPYH-method	8	DFA_R100_8naAT.fsm
0	4	100	2	2	2	266	16954	0.535872	TS	S-method	9	DFA_R100_8naAT.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_8naAT.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_8naAT.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	1163	27307	0.075549	TS	SVS-method	2	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	707	14294	0.051033	TS	W-method	3	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	405	7526	0.038025	TS	Wp-method	4	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	377	7018	0.007008	TS	HSI-method	5	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	294	6016	0.004003	TS	H-method	6	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	260	6232	0.007504	TS	SPY-method	7	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	197	4309	0.006008	TS	SPYH-method	8	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	121	3635	0.069545	TS	S-method	9	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_8OvVm.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	2358	60044	0.117577	TS	SVS-method	2	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	1414	31416	0.056036	TS	W-method	3	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	810	16618	0.055536	TS	Wp-method	4	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	746	15350	0.012007	TS	HSI-method	5	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	513	11697	0.006004	TS	H-method	6	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	453	11489	0.011506	TS	SPY-method	7	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	303	7687	0.016011	TS	SPYH-method	8	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	228	7512	0.190126	TS	S-method	9	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_8OvVm.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	0	0	0.000501	TS	ADS-method	1	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	4717	129599	0.274683	TS	SVS-method	2	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	2828	68488	0.097065	TS	W-method	3	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	1620	36516	0.065543	TS	Wp-method	4	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	1482	33496	0.029021	TS	HSI-method	5	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	931	23435	0.012508	TS	H-method	6	DFA_R100_8OvVm.fsm
0	4	100	2	2	2	832	22972	0.023516	TS	SPY-method	7	DFA_R100_8OvVm.fsm
