Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	10	2	2	0	16	244	0.000000	TS	SPY-method	7	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	13	173	0.000000	TS	SPYH-method	8	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	10	158	0.001002	TS	S-method	9	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	48	716	0.002001	TS	SVS-method	2	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	55	780	0.001001	TS	W-method	3	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	35	464	0.000999	TS	Wp-method	4	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	32	410	0.000000	TS	HSI-method	5	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	27	379	0.000000	TS	H-method	6	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	23	365	0.000000	TS	SPY-method	7	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	22	360	0.001001	TS	SPYH-method	8	DFA_R10_fOKJ3.fsm
0	4	10	2	2	1	19	379	0.001001	TS	S-method	9	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	105	1795	0.002001	TS	SVS-method	2	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	110	1780	0.001001	TS	W-method	3	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	70	1110	0.001001	TS	Wp-method	4	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	74	1140	0.001001	TS	HSI-method	5	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	63	1071	0.000000	TS	H-method	6	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	43	873	0.001000	TS	SPY-method	7	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	50	934	0.001000	TS	SPYH-method	8	DFA_R10_fOKJ3.fsm
0	4	10	2	2	2	28	702	0.003003	TS	S-method	9	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	19	249	0.000000	TS	PDS-method	0	DFA_R10_fsllo.fsm
0	4	10	2	2	0	12	140	0.000000	TS	ADS-method	1	DFA_R10_fsllo.fsm
0	4	10	2	2	0	21	257	0.001002	TS	SVS-method	2	DFA_R10_fsllo.fsm
0	4	10	2	2	0	22	248	0.000000	TS	W-method	3	DFA_R10_fsllo.fsm
0	4	10	2	2	0	21	204	0.000999	TS	Wp-method	4	DFA_R10_fsllo.fsm
0	4	10	2	2	0	22	212	0.000000	TS	HSI-method	5	DFA_R10_fsllo.fsm
0	4	10	2	2	0	14	162	0.000000	TS	H-method	6	DFA_R10_fsllo.fsm
0	4	10	2	2	0	17	201	0.000000	TS	SPY-method	7	DFA_R10_fsllo.fsm
0	4	10	2	2	0	13	155	0.001000	TS	SPYH-method	8	DFA_R10_fsllo.fsm
0	4	10	2	2	0	8	136	0.000000	TS	S-method	9	DFA_R10_fsllo.fsm
0	4	10	2	2	1	38	578	0.001001	TS	PDS-method	0	DFA_R10_fsllo.fsm
0	4	10	2	2	1	24	328	0.000000	TS	ADS-method	1	DFA_R10_fsllo.fsm
0	4	10	2	2	1	44	614	0.001001	TS	SVS-method	2	DFA_R10_fsllo.fsm
0	4	10	2	2	1	44	584	0.001000	TS	W-method	3	DFA_R10_fsllo.fsm
0	4	10	2	2	1	43	498	0.001001	TS	Wp-method	4	DFA_R10_fsllo.fsm
0	4	10	2	2	1	44	510	0.000000	TS	HSI-method	5	DFA_R10_fsllo.fsm
0	4	10	2	2	1	28	400	0.000000	TS	H-method	6	DFA_R10_fsllo.fsm
0	4	10	2	2	1	28	412	0.000000	TS	SPY-method	7	DFA_R10_fsllo.fsm
0	4	10	2	2	1	26	416	0.000000	TS	SPYH-method	8	DFA_R10_fsllo.fsm
0	4	10	2	2	1	18	326	0.002002	TS	S-method	9	DFA_R10_fsllo.fsm
0	4	10	2	2	2	77	1319	0.001001	TS	PDS-method	0	DFA_R10_fsllo.fsm
0	4	10	2	2	2	48	756	0.001001	TS	ADS-method	1	DFA_R10_fsllo.fsm
0	4	10	2	2	2	88	1400	0.003002	TS	SVS-method	2	DFA_R10_fsllo.fsm
0	4	10	2	2	2	88	1344	0.001001	TS	W-method	3	DFA_R10_fsllo.fsm
0	4	10	2	2	2	87	1188	0.001000	TS	Wp-method	4	DFA_R10_fsllo.fsm
0	4	10	2	2	2	88	1202	0.001000	TS	HSI-method	5	DFA_R10_fsllo.fsm
0	4	10	2	2	2	53	855	0.000000	TS	H-method	6	DFA_R10_fsllo.fsm
0	4	10	2	2	2	51	891	0.001001	TS	SPY-method	7	DFA_R10_fsllo.fsm
0	4	10	2	2	2	47	869	0.002001	TS	SPYH-method	8	DFA_R10_fsllo.fsm
0	4	10	2	2	2	31	675	0.004005	TS	S-method	9	DFA_R10_fsllo.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_fWymK.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_fWymK.fsm
0	4	10	2	2	0	16	194	0.001001	TS	SVS-method	2	DFA_R10_fWymK.fsm
0	4	10	2	2	0	22	256	0.000000	TS	W-method	3	DFA_R10_fWymK.fsm
0	4	10	2	2	0	22	222	0.001001	TS	Wp-method	4	DFA_R10_fWymK.fsm
0	4	10	2	2	0	21	214	0.000000	TS	HSI-method	5	DFA_R10_fWymK.fsm
0	4	10	2	2	0	17	199	0.000000	TS	H-method	6	DFA_R10_fWymK.fsm
0	4	10	2	2	0	15	207	0.001000	TS	SPY-method	7	DFA_R10_fWymK.fsm
0	4	10	2	2	0	15	179	0.000000	TS	SPYH-method	8	DFA_R10_fWymK.fsm
0	4	10	2	2	0	9	147	0.001001	TS	S-method	9	DFA_R10_fWymK.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_fWymK.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_fWymK.fsm
0	4	10	2	2	1	38	518	0.001000	TS	SVS-method	2	DFA_R10_fWymK.fsm
0	4	10	2	2	1	44	600	0.000000	TS	W-method	3	DFA_R10_fWymK.fsm
0	4	10	2	2	1	44	546	0.001001	TS	Wp-method	4	DFA_R10_fWymK.fsm
0	4	10	2	2	1	44	546	0.001000	TS	HSI-method	5	DFA_R10_fWymK.fsm
0	4	10	2	2	1	33	471	0.000000	TS	H-method	6	DFA_R10_fWymK.fsm
0	4	10	2	2	1	30	462	0.001001	TS	SPY-method	7	DFA_R10_fWymK.fsm
0	4	10	2	2	1	27	419	0.001000	TS	SPYH-method	8	DFA_R10_fWymK.fsm
0	4	10	2	2	1	12	320	0.002002	TS	S-method	9	DFA_R10_fWymK.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_fWymK.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_fWymK.fsm
0	4	10	2	2	2	74	1155	0.003003	TS	SVS-method	2	DFA_R10_fWymK.fsm
0	4	10	2	2	2	88	1376	0.001999	TS	W-method	3	DFA_R10_fWymK.fsm
0	4	10	2	2	2	88	1248	0.001001	TS	Wp-method	4	DFA_R10_fWymK.fsm
0	4	10	2	2	2	85	1218	0.001001	TS	HSI-method	5	DFA_R10_fWymK.fsm
0	4	10	2	2	2	63	1027	0.000000	TS	H-method	6	DFA_R10_fWymK.fsm
0	4	10	2	2	2	50	910	0.001001	TS	SPY-method	7	DFA_R10_fWymK.fsm
0	4	10	2	2	2	43	757	0.001001	TS	SPYH-method	8	DFA_R10_fWymK.fsm
0	4	10	2	2	2	27	717	0.004002	TS	S-method	9	DFA_R10_fWymK.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	24	311	0.001999	TS	SVS-method	2	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	33	440	0.001001	TS	W-method	3	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	23	268	0.000000	TS	Wp-method	4	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	22	244	0.000000	TS	HSI-method	5	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	19	253	0.000000	TS	H-method	6	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	18	240	0.000000	TS	SPY-method	7	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	17	221	0.000000	TS	SPYH-method	8	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	9	175	0.001001	TS	S-method	9	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	47	699	0.002000	TS	SVS-method	2	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	66	1012	0.001001	TS	W-method	3	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	38	520	0.002001	TS	Wp-method	4	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	41	536	0.000000	TS	HSI-method	5	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	27	417	0.001001	TS	H-method	6	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	31	489	0.000000	TS	SPY-method	7	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	29	467	0.001001	TS	SPYH-method	8	DFA_R10_g1M9L.fsm
0	4	10	2	2	1	16	380	0.002001	TS	S-method	9	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	97	1648	0.003002	TS	SVS-method	2	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	132	2288	0.002001	TS	W-method	3	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	82	1296	0.001001	TS	Wp-method	4	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	83	1272	0.002001	TS	HSI-method	5	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	55	961	0.000000	TS	H-method	6	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	53	1023	0.002001	TS	SPY-method	7	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	51	1009	0.001002	TS	SPYH-method	8	DFA_R10_g1M9L.fsm
0	4	10	2	2	2	32	942	0.005003	TS	S-method	9	DFA_R10_g1M9L.fsm
0	4	10	2	2	0	19	343	0.001000	TS	PDS-method	0	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	15	209	0.000000	TS	ADS-method	1	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	18	264	0.001001	TS	SVS-method	2	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	22	312	0.000000	TS	W-method	3	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	19	256	0.001001	TS	Wp-method	4	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	19	256	0.000000	TS	HSI-method	5	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	13	189	0.001000	TS	H-method	6	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	16	272	0.000000	TS	SPY-method	7	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	12	184	0.000000	TS	SPYH-method	8	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	10	176	0.001001	TS	S-method	9	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	39	775	0.001001	TS	PDS-method	0	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	33	524	0.000000	TS	ADS-method	1	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	33	571	0.002001	TS	SVS-method	2	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	44	712	0.001001	TS	W-method	3	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	38	606	0.001001	TS	Wp-method	4	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	38	606	0.000000	TS	HSI-method	5	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	22	404	0.000000	TS	H-method	6	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	26	500	0.000000	TS	SPY-method	7	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	21	381	0.001001	TS	SPYH-method	8	DFA_R10_gC5SM.fsm
0	4	10	2	2	1	15	371	0.002002	TS	S-method	9	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	77	1697	0.001001	TS	PDS-method	0	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	66	1180	0.001001	TS	ADS-method	1	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	66	1270	0.003002	TS	SVS-method	2	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	88	1600	0.001001	TS	W-method	3	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	77	1374	0.002002	TS	Wp-method	4	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	77	1374	0.001001	TS	HSI-method	5	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	44	900	0.001001	TS	H-method	6	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	49	1095	0.001001	TS	SPY-method	7	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	37	857	0.001000	TS	SPYH-method	8	DFA_R10_gC5SM.fsm
0	4	10	2	2	2	26	810	0.006004	TS	S-method	9	DFA_R10_gC5SM.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	17	227	0.001001	TS	SVS-method	2	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	33	404	0.001001	TS	W-method	3	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	19	214	0.000000	TS	Wp-method	4	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	20	228	0.000000	TS	HSI-method	5	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	16	210	0.000000	TS	H-method	6	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	13	183	0.000000	TS	SPY-method	7	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	12	168	0.000000	TS	SPYH-method	8	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	9	157	0.001001	TS	S-method	9	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	35	539	0.002002	TS	SVS-method	2	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	66	940	0.001001	TS	W-method	3	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	37	500	0.001001	TS	Wp-method	4	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	39	522	0.000000	TS	HSI-method	5	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	32	472	0.001001	TS	H-method	6	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	19	351	0.000000	TS	SPY-method	7	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	22	372	0.001001	TS	SPYH-method	8	DFA_R10_gR2YW.fsm
0	4	10	2	2	1	15	349	0.002001	TS	S-method	9	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	71	1225	0.003002	TS	SVS-method	2	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	132	2144	0.001001	TS	W-method	3	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	74	1148	0.001001	TS	Wp-method	4	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	77	1188	0.001000	TS	HSI-method	5	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	53	919	0.001001	TS	H-method	6	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	38	780	0.001001	TS	SPY-method	7	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	39	795	0.002001	TS	SPYH-method	8	DFA_R10_gR2YW.fsm
0	4	10	2	2	2	23	777	0.005003	TS	S-method	9	DFA_R10_gR2YW.fsm
0	4	10	2	2	0	21	411	0.001001	TS	PDS-method	0	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	13	193	0.001002	TS	ADS-method	1	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	25	387	0.001000	TS	SVS-method	2	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	28	436	0.000000	TS	W-method	3	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	22	312	0.001000	TS	Wp-method	4	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	22	310	0.000000	TS	HSI-method	5	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	16	244	0.000000	TS	H-method	6	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	19	311	0.000000	TS	SPY-method	7	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	14	218	0.000000	TS	SPYH-method	8	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	10	170	0.000000	TS	S-method	9	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	43	917	0.001001	TS	PDS-method	0	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	27	449	0.000000	TS	ADS-method	1	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	51	869	0.002001	TS	SVS-method	2	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	55	968	0.001000	TS	W-method	3	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	44	706	0.002002	TS	Wp-method	4	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	41	658	0.000000	TS	HSI-method	5	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	31	529	0.000000	TS	H-method	6	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	26	520	0.001003	TS	SPY-method	7	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	26	454	0.000999	TS	SPYH-method	8	DFA_R10_GZQ4m.fsm
0	4	10	2	2	1	17	409	0.002001	TS	S-method	9	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	86	2000	0.002001	TS	PDS-method	0	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	55	1022	0.001001	TS	ADS-method	1	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	102	1968	0.004005	TS	SVS-method	2	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	110	2156	0.001001	TS	W-method	3	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	88	1598	0.001000	TS	Wp-method	4	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	79	1406	0.001001	TS	HSI-method	5	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	69	1301	0.001000	TS	H-method	6	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	45	1035	0.001001	TS	SPY-method	7	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	47	957	0.002001	TS	SPYH-method	8	DFA_R10_GZQ4m.fsm
0	4	10	2	2	2	34	992	0.005003	TS	S-method	9	DFA_R10_GZQ4m.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	22	262	0.001000	TS	SVS-method	2	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	27	336	0.001001	TS	W-method	3	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	20	212	0.001001	TS	Wp-method	4	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	18	188	0.000000	TS	HSI-method	5	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	17	199	0.000000	TS	H-method	6	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	17	217	0.001001	TS	SPY-method	7	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	13	163	0.000000	TS	SPYH-method	8	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	10	146	0.001001	TS	S-method	9	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	44	621	0.001000	TS	SVS-method	2	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	55	794	0.000000	TS	W-method	3	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	40	530	0.000000	TS	Wp-method	4	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	38	502	0.000000	TS	HSI-method	5	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	38	548	0.001008	TS	H-method	6	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	31	473	0.000997	TS	SPY-method	7	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	32	478	0.000998	TS	SPYH-method	8	DFA_R10_HfIKK.fsm
0	4	10	2	2	1	22	418	0.002001	TS	S-method	9	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	90	1427	0.004002	TS	SVS-method	2	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	110	1808	0.002001	TS	W-method	3	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	79	1186	0.001000	TS	Wp-method	4	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	70	1042	0.001001	TS	HSI-method	5	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	68	1096	0.000000	TS	H-method	6	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	52	942	0.001000	TS	SPY-method	7	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	56	1028	0.001001	TS	SPYH-method	8	DFA_R10_HfIKK.fsm
0	4	10	2	2	2	39	885	0.004002	TS	S-method	9	DFA_R10_HfIKK.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	18	214	0.001001	TS	SVS-method	2	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	22	282	0.001000	TS	W-method	3	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	19	200	0.001001	TS	Wp-method	4	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	21	214	0.000000	TS	HSI-method	5	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	11	139	0.000000	TS	H-method	6	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	14	194	0.001001	TS	SPY-method	7	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	11	143	0.000000	TS	SPYH-method	8	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	13	171	0.001000	TS	S-method	9	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	41	576	0.003002	TS	SVS-method	2	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	44	652	0.001002	TS	W-method	3	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	41	530	0.001000	TS	Wp-method	4	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	42	530	0.000000	TS	HSI-method	5	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	26	392	0.001001	TS	H-method	6	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	27	443	0.001001	TS	SPY-method	7	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	23	363	0.000000	TS	SPYH-method	8	DFA_R10_hn0Ch.fsm
0	4	10	2	2	1	16	370	0.002001	TS	S-method	9	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	76	1227	0.002002	TS	SVS-method	2	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	88	1480	0.001001	TS	W-method	3	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	80	1184	0.002001	TS	Wp-method	4	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	83	1200	0.001001	TS	HSI-method	5	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	49	827	0.001001	TS	H-method	6	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	44	888	0.001001	TS	SPY-method	7	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	42	776	0.001001	TS	SPYH-method	8	DFA_R10_hn0Ch.fsm
0	4	10	2	2	2	32	786	0.005003	TS	S-method	9	DFA_R10_hn0Ch.fsm
0	4	10	2	2	0	0	0	0.001001	TS	PDS-method	0	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	37	633	0.002001	TS	SVS-method	2	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	22	350	0.000000	TS	W-method	3	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	20	286	0.000000	TS	Wp-method	4	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	21	292	0.001000	TS	HSI-method	5	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	18	268	0.000000	TS	H-method	6	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	22	384	0.001001	TS	SPY-method	7	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	18	264	0.000000	TS	SPYH-method	8	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	17	339	0.002001	TS	S-method	9	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	73	1397	0.002002	TS	SVS-method	2	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	44	788	0.001000	TS	W-method	3	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	42	696	0.001000	TS	Wp-method	4	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	43	678	0.001001	TS	HSI-method	5	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	37	633	0.001001	TS	H-method	6	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	37	709	0.002003	TS	SPY-method	7	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	35	591	0.003001	TS	SPYH-method	8	DFA_R10_hpYbe.fsm
0	4	10	2	2	1	26	666	0.005003	TS	S-method	9	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_hpYbe.fsm
