Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	20	2	2	292	292	6	1776	0	0	0.001502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	292	292	6	1776	0	0	0.001001	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	297	297	6	1798	0	0	0.000501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	302	302	6	1826	0	0	0.001000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	498	498	3	3443	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	380	380	5	2635	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	344	344	17	2177	0	0	0.001501	OP	OneLocally	7	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	567	567	20	2677	0	0	0.001001	DT		8	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	245	245	19	1347	0	0	0.001501	TTT		9	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	159	159	6	1011	0	0	0.001000	Quotient		10	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	242	242	2	1697	0	0	0.002501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	101	151	19	601	0	0	0.002501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	166	291	2	1163	0	0	0.004003	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	259	518	1	2068	0	0	0.007505	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_08i2n.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	197	301	0	1427	0	0	0.014009	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	371	594	0	3062	0	0	0.017012	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	459	459	6	3057	0	0	0.001502	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	376	376	8	2343	0	0	0.001000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	376	376	8	2343	0	0	0.001000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	383	383	8	2373	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	391	391	8	2419	0	0	0.001000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	534	534	4	3779	0	0	0.002502	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	471	471	8	3019	0	0	0.001501	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	298	298	16	1845	0	0	0.001001	OP	OneLocally	7	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	566	566	20	2664	0	0	0.001001	DT		8	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	232	232	17	1325	0	0	0.001001	TTT		9	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	185	185	8	1224	0	0	0.001001	Quotient		10	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	271	271	2	2013	0	0	0.002502	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	90	155	15	570	0	0	0.003502	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	153	300	2	1106	0	0	0.004002	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	253	582	1	2103	0	0	0.009506	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_0cQtT.fsm
0	2	20	2	2	6	6	0	10	0	0	0.000000	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	359	654	0	3030	0	0	0.022015	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	376	376	5	2795	0	0	0.001502	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	374	374	6	2502	0	0	0.000501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	376	376	7	2475	0	0	0.001000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	342	342	7	2240	0	0	0.001002	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	348	348	7	2270	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	478	478	3	3497	0	0	0.001001	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	455	455	7	3077	0	0	0.001501	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	320	320	16	2167	0	0	0.002001	OP	OneLocally	7	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	459	459	17	2293	0	0	0.001002	DT		8	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	217	217	16	1225	0	0	0.001500	TTT		9	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	180	180	7	1212	0	0	0.001001	Quotient		10	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	262	262	2	2095	0	0	0.002001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	96	144	19	584	0	0	0.002001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	145	280	1	1039	0	0	0.004003	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	236	517	1	1942	0	0	0.008005	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_0nDie.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	171	278	0	1232	0	0	0.010007	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	332	566	0	2745	0	0	0.016011	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	488	488	7	3866	0	0	0.002002	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	375	375	7	2597	0	0	0.001500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	375	375	7	2597	0	0	0.001501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	340	340	7	2340	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	348	348	7	2394	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	439	439	3	3523	0	0	0.001001	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	424	424	7	3041	0	0	0.001501	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	272	272	14	1936	0	0	0.001000	OP	OneLocally	7	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	454	454	15	2506	0	0	0.001001	DT		8	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	234	234	16	1508	0	0	0.002001	TTT		9	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	183	183	7	1357	0	0	0.001502	Quotient		10	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	257	257	2	1977	0	0	0.002001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	90	151	17	638	0	0	0.003503	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	144	272	2	1105	0	0	0.004002	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	235	516	1	2020	0	0	0.009006	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_1ghJc.fsm
0	2	20	2	2	6	6	0	10	0	0	0.000000	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	354	619	0	3183	0	0	0.022514	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	205	205	2	1279	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	250	250	5	1523	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	250	250	5	1523	0	0	0.001001	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	254	254	5	1543	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	258	258	5	1564	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	559	559	3	4289	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	385	385	5	2539	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	349	349	17	2167	0	0	0.001002	OP	OneLocally	7	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	602	602	20	2936	0	0	0.001001	DT		8	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	250	250	20	1456	0	0	0.002000	TTT		9	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	153	153	5	986	0	0	0.001000	Quotient		10	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	146	146	2	937	0	0	0.001501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	97	140	19	596	0	0	0.002001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	155	264	1	1104	0	0	0.005004	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	244	507	1	2022	0	0	0.009507	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_cpNZd.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	198	301	0	1525	0	0	0.009505	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	383	595	0	3318	0	0	0.021514	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	385	385	5	2603	0	0	0.001502	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	292	292	6	1803	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	292	292	6	1803	0	0	0.001000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	297	297	6	1821	0	0	0.000501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	302	302	6	1850	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	447	447	3	2961	0	0	0.002000	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	426	426	6	2514	0	0	0.001002	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	339	339	17	1952	0	0	0.001000	OP	OneLocally	7	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	395	395	16	1885	0	0	0.001001	DT		8	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	241	241	19	1332	0	0	0.001001	TTT		9	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	161	161	6	1006	0	0	0.001001	Quotient		10	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	291	291	2	2130	0	0	0.002505	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	95	144	18	562	0	0	0.003000	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	165	275	1	1109	0	0	0.004002	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	251	527	1	1977	0	0	0.008005	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_h1oFZ.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	192	292	0	1312	0	0	0.009506	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	367	594	0	2922	0	0	0.019512	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	294	294	4	2656	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	207	207	3	1582	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	207	207	3	1582	0	0	0.001000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	209	209	3	1589	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	212	212	3	1609	0	0	0.001501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	326	326	2	2744	0	0	0.001001	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	337	337	4	2715	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	327	327	16	2590	0	0	0.001000	OP	OneLocally	7	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	717	717	20	4522	0	0	0.001001	DT		8	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	237	237	17	1741	0	0	0.001501	TTT		9	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	143	143	5	1137	0	0	0.000500	Quotient		10	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	268	268	2	2403	0	0	0.003001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	97	145	17	721	0	0	0.002503	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	160	293	1	1338	0	0	0.007004	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	273	585	1	2657	0	0	0.012008	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_Op4vV.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	228	315	0	2000	0	0	0.013010	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	443	640	0	4363	0	0	0.016011	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	472	472	6	3302	0	0	0.001501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	334	334	7	2030	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	334	334	7	2030	0	0	0.001001	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	340	340	7	2056	0	0	0.001000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	346	346	7	2088	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	445	445	3	3093	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	470	470	7	2846	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	342	342	17	1964	0	0	0.001501	OP	OneLocally	7	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	562	562	20	2591	0	0	0.001000	DT		8	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	249	249	20	1352	0	0	0.001001	TTT		9	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	183	183	7	1169	0	0	0.001001	Quotient		10	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	286	286	2	2052	0	0	0.001501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	99	141	20	576	0	0	0.001999	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	144	270	1	997	0	0	0.004004	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	233	504	1	1854	0	0	0.006505	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_sF0Pv.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	187	293	0	1308	0	0	0.009507	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	360	578	0	2877	0	0	0.013509	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	270	270	3	1704	0	0	0.001002	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	250	250	5	1423	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	250	250	5	1423	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	254	254	5	1438	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	257	257	5	1452	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	408	408	3	2618	0	0	0.001001	OP	AllGlobally	5	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	386	386	5	2304	0	0	0.001000	OP	OneGlobally	6	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	338	338	17	1919	0	0	0.001501	OP	OneLocally	7	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	470	470	18	2184	0	0	0.001001	DT		8	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	235	235	18	1262	0	0	0.001001	TTT		9	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	144	144	5	873	0	0	0.001000	Quotient		10	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	143	143	2	851	0	0	0.001001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	90	140	16	532	0	0	0.003002	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	158	282	1	1083	0	0	0.004504	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	265	550	1	2109	0	0	0.007506	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R20_VH1mI.fsm
0	2	20	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	191	283	0	1327	0	0	0.009005	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	368	556	0	2922	0	0	0.012509	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	30	2	2	483	483	5	3722	0	0	0.002002	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	369	369	4	2785	0	0	0.001000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	494	494	7	3813	0	0	0.002002	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	506	506	7	3892	0	0	0.001500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	507	507	7	3896	0	0	0.001502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	671	671	3	5625	0	0	0.002000	OP	AllGlobally	5	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	670	670	6	5420	0	0	0.002001	OP	OneGlobally	6	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	602	602	27	4536	0	0	0.002502	OP	OneLocally	7	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	1122	1122	30	6062	0	0	0.002001	DT		8	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	398	398	28	2678	0	0	0.003002	TTT		9	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	279	279	7	2114	0	0	0.001502	Quotient		10	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	423	423	2	3697	0	0	0.003503	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	150	229	26	1076	0	0	0.004503	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	222	410	1	1754	0	0	0.008007	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	363	813	1	3322	0	0	0.015011	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R30.fsm
0	2	30	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	314	497	0	2600	0	0	0.022014	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	602	977	0	5675	0	0	0.031523	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	810	810	7	6485	0	0	0.003003	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	680	680	10	4837	0	0	0.002002	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	680	680	10	4837	0	0	0.002002	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	689	689	10	4879	0	0	0.002501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	703	703	10	4971	0	0	0.001999	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	1035	1035	4	8170	0	0	0.002500	OP	AllGlobally	5	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	930	930	10	7092	0	0	0.002002	OP	OneGlobally	6	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	608	608	27	4071	0	0	0.002002	OP	OneLocally	7	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	1111	1111	30	5731	0	0	0.001502	DT		8	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	428	428	30	2704	0	0	0.002500	TTT		9	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	374	374	10	2805	0	0	0.003002	Quotient		10	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	383	383	2	3008	0	0	0.003502	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	160	257	23	1113	0	0	0.004505	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	248	455	1	1912	0	0	0.009509	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	386	838	1	3389	0	0	0.015509	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R30_5xfJZ.fsm
0	2	30	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	311	537	0	2545	0	0	0.024015	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R30_5xfJZ.fsm
