Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,2,10,2,2,196,115,4,200,196,750,0.001501,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,226,167,2,217,226,667,0.001501,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,223,158,4,220,223,748,0.001501,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,195,117,4,196,195,646,0.001501,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,143,62,4,178,143,648,0.001501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,122,65,1,182,122,656,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,92,125,1,229,92,597,0.002502,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_qK62k.fsm
1,2,10,2,2,175,175,4,955,0,0,0,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,108,108,4,531,0,0,0.000501,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,105,105,4,519,0,0,0,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,111,111,4,541,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,113,113,4,550,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,206,206,3,1171,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,161,161,4,863,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,139,139,7,815,0,0,0.000501,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,184,184,10,737,0,0,0.0005,DT,,8,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,96,96,9,427,0,0,0,TTT,,9,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,63,63,4,311,0,0,0.0005,Quotient,,10,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,145,145,2,873,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,44,124,1,289,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,175,175,4,955,0,0,0,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,108,108,4,531,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,105,105,4,519,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,111,111,4,541,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,113,113,4,550,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,219,219,3,1243,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,161,161,4,863,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,139,139,7,815,0,0,0,OP,OneLocally,7,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,184,184,10,737,0,0,0.0005,DT,,8,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,96,96,9,427,0,0,0,TTT,,9,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,63,138,4,311,0,0,0.0005,Quotient,,10,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,162,162,2,1007,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,44,124,1,289,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_WTYjL.fsm
1,2,10,2,2,220,165,4,213,220,969,0.001501,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,160,107,3,174,160,603,0.001001,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,163,105,4,189,163,654,0.002004,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,167,111,4,173,167,613,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,170,114,4,173,170,613,0.0015,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,299,246,3,248,299,944,0.001501,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,201,150,4,184,201,669,0.001501,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,158,101,4,168,158,521,0.001501,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,129,69,5,173,129,627,0.001501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,3136,3074,2,5353,3136,35533,0.092062,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,90,124,1,196,90,519,0.004003,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_WTYjL.fsm
1,2,10,2,2,344,344,6,2128,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,173,173,6,887,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,168,168,6,864,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,157,157,6,802,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,162,162,6,828,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,321,321,4,2273,0,0,0.001,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,209,209,6,1258,0,0,0.000501,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,139,139,7,823,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,192,192,10,748,0,0,0.0005,DT,,8,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,102,102,9,443,0,0,0.0005,TTT,,9,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,94,94,6,513,0,0,0.000501,Quotient,,10,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,143,143,2,957,0,0,0.001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,55,133,1,353,0,0,0.001502,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,344,344,6,2128,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,173,173,6,887,0,0,0.000501,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,168,168,6,864,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,157,157,6,802,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,162,162,6,828,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,363,363,5,2585,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,209,209,6,1258,0,0,0.000501,OP,OneGlobally,6,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,139,139,7,823,0,0,0,OP,OneLocally,7,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,192,192,10,748,0,0,0.0005,DT,,8,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,102,102,9,443,0,0,0,TTT,,9,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,94,204,6,513,0,0,0.0005,Quotient,,10,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,170,170,3,1142,0,0,0.000501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,55,133,1,353,0,0,0.002,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,409,328,5,308,409,1919,0.002503,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,268,171,4,294,268,948,0.002001,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,223,126,4,240,223,766,0.001501,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,229,132,4,266,229,871,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,232,135,4,266,232,871,0.002002,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,436,339,4,521,436,1597,0.002502,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,290,187,5,291,290,1006,0.002502,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,247,120,6,254,247,772,0.002001,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,190,79,5,248,190,826,0.002501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,199,140,2,255,199,1081,0.002001,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,108,133,1,231,108,610,0.005005,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_XyvOQ.fsm
1,2,10,2,2,162,162,4,1011,0,0,0.000502,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,130,130,5,705,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,126,126,5,684,0,0,0,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,134,134,5,721,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,139,139,5,751,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,215,215,3,1388,0,0,0.000501,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,172,172,5,951,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,130,130,6,712,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,208,208,10,924,0,0,0,DT,,8,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,103,103,8,540,0,0,0.0005,TTT,,9,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,70,70,5,394,0,0,0.0005,Quotient,,10,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,149,149,2,954,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,44,122,1,301,0,0,0.001502,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,162,162,4,1011,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,130,130,5,705,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,126,126,5,684,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,134,134,5,721,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,139,139,5,751,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,247,247,3,1556,0,0,0.000501,OP,AllGlobally,5,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,190,190,5,1043,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,154,154,6,838,0,0,0,OP,OneLocally,7,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,208,208,10,924,0,0,0.0005,DT,,8,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,115,115,9,585,0,0,0,TTT,,9,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,70,167,5,394,0,0,0.000501,Quotient,,10,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,165,165,2,1027,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_YfxFl.fsm
1,2,10,2,2,44,122,1,301,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0.000501,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
0,2,10,2,2,8,6,1,6,8,10,0,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
1,2,10,2,2,235,143,2,300,235,1342,0.002502,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
1,2,10,2,2,121,122,1,206,121,611,0.002501,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YfxFl.fsm
1,2,10,2,2,210,210,5,1296,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,130,130,5,655,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,126,126,5,636,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,134,134,5,668,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,138,138,5,689,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,235,235,3,1490,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,177,177,5,914,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,129,129,7,622,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,175,175,10,683,0,0,0.000501,DT,,8,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,88,88,7,386,0,0,0,TTT,,9,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,73,73,5,382,0,0,0.0005,Quotient,,10,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,134,134,2,829,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,46,121,2,288,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_YlOac.fsm
1,2,10,2,2,210,210,5,1296,0,0,0,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,130,130,5,655,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,126,126,5,636,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,134,134,5,668,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,138,138,5,689,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,255,255,4,1462,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,178,178,5,920,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,132,132,7,640,0,0,0.0005,OP,OneLocally,7,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,181,181,10,717,0,0,0,DT,,8,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,91,91,7,400,0,0,0.000501,TTT,,9,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,73,159,5,382,0,0,0,Quotient,,10,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,163,163,2,937,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,46,121,2,288,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R10_YlOac.fsm
1,2,10,2,2,297,205,3,265,297,1241,0.002002,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,269,191,3,238,269,748,0.001001,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,193,126,3,199,193,709,0.001501,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,192,113,4,235,192,702,0.001501,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,194,115,4,235,194,702,0.0015,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,378,300,3,334,378,949,0.002001,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,201,134,3,232,201,597,0.001001,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,212,120,5,200,212,551,0.002001,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
0,2,10,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
0,2,10,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,133,54,4,175,133,530,0.001001,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,199,138,2,235,199,1046,0.002001,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,107,132,2,221,107,560,0.002502,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R10_YlOac.fsm
1,2,10,2,2,145,145,3,821,0,0,0,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,108,108,4,534,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,105,105,4,519,0,0,0,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,111,111,4,544,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,115,115,4,565,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,157,157,2,852,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,159,159,4,784,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,130,130,7,613,0,0,0.000501,OP,OneLocally,7,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,161,161,9,637,0,0,0,DT,,8,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,97,97,9,432,0,0,0.0005,TTT,,9,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,67,67,4,339,0,0,0,Quotient,,10,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,156,156,2,938,0,0,0.001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,48,124,2,307,0,0,0.003003,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,145,145,3,821,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,108,108,4,534,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,105,105,4,519,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10_yZjoV.fsm
1,2,10,2,2,111,111,4,544,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10_yZjoV.fsm
